value,description,altLabels
Online-Marketingspezialistin,"Online-Marketingspezialisten nutzen E-Mails, das Internet und soziale Medien, um Waren und Marken zu vermarkten.",Online-Marketingspezialist|Online-VermarkterIn
Online-Vertriebsmanager,"Online-Vertriebsmanager/Online-Vertriebsmanagerinnen legen das Absatzprogramm für den elektronischen Handel fest, z. B. für Waren, die über E-Mail, das Internet und soziale Medien verkauft werden. Sie unterstützen zudem die Planung der Online-Verkaufsstrategie und die Ermittlung von Ansatzmöglichkeiten. Online-Vertriebsmanager/Online-Vertriebsmanagerinnen analysieren ferner die Websites von Wettbewerbern und überprüfen die Ergebnisse und Analysen des Standorts.",Online-Vertriebsmanagerin
Online-Vertriebsmanagerin,"Online-Vertriebsmanager/Online-Vertriebsmanagerinnen legen das Absatzprogramm für den elektronischen Handel fest, z. B. für Waren, die über E-Mail, das Internet und soziale Medien verkauft werden. Sie unterstützen zudem die Planung der Online-Verkaufsstrategie und die Ermittlung von Ansatzmöglichkeiten. Online-Vertriebsmanager/Online-Vertriebsmanagerinnen analysieren ferner die Websites von Wettbewerbern und überprüfen die Ergebnisse und Analysen des Standorts.",Online-Vertriebsmanager
Onshore-Windkrafttechniker,"Onshore-Windkrafttechniker/innen betreiben und warten Onshore-Windparks, indem sie Diagnoseinspektionen durchführen, Fehler analysieren und Reparaturarbeiten ausführen. Sie stellen sicher, dass die Windgeneratoren den Vorschriften entsprechend betrieben werden, und unterstützen Ingenieure für Windenergietechnik und Ingenieurinnen für Windenergietechnik bei der Konstruktion von Windgeneratoren. Onshore-Windkrafttechniker/innen testen und installieren bisweilen auch Hardware- und Softwarekomponenten von Windgeneratoren.",Techniker für Onshore-Windkraftanlagen|Reparaturtechniker für Windkraftanlagen an Land|Onshore-Windkrafttechnikerin|Windpark-Techniker|Betreiber von Onshore-Windparks|Wartungstechniker für Windkraftanlagen an Land|Technikerin für Onshore-Windkraftanlagen|Servicetechnikerin für Windkraftanlagen|Betreiber von Onshore-Windkraftanlagen|Betreiberin von Onshore-Windkraftanlagen|Reparaturtechnikerin für Windkraftanlagen an Land|Servicetechniker für Windkraftanlagen|Wartungstechnikerin für Windkraftanlagen an Land|Betreiberin von Onshore-Windparks|Windpark-Technikerin
Onshore-Windkrafttechnikerin,"Onshore-Windkrafttechniker/innen betreiben und warten Onshore-Windparks, indem sie Diagnoseinspektionen durchführen, Fehler analysieren und Reparaturarbeiten ausführen. Sie stellen sicher, dass die Windgeneratoren den Vorschriften entsprechend betrieben werden, und unterstützen Ingenieure für Windenergietechnik und Ingenieurinnen für Windenergietechnik bei der Konstruktion von Windgeneratoren. Onshore-Windkrafttechniker/innen testen und installieren bisweilen auch Hardware- und Softwarekomponenten von Windgeneratoren.",Techniker für Onshore-Windkraftanlagen|Reparaturtechniker für Windkraftanlagen an Land|Windpark-Techniker|Betreiber von Onshore-Windparks|Wartungstechniker für Windkraftanlagen an Land|Technikerin für Onshore-Windkraftanlagen|Servicetechnikerin für Windkraftanlagen|Betreiber von Onshore-Windkraftanlagen|Betreiberin von Onshore-Windkraftanlagen|Reparaturtechnikerin für Windkraftanlagen an Land|Servicetechniker für Windkraftanlagen|Wartungstechnikerin für Windkraftanlagen an Land|Betreiberin von Onshore-Windparks|Onshore-Windkrafttechniker|Windpark-Technikerin
Opferbetreuer,"Opferbetreuer helfen und beraten Menschen, die Straftaten wie sexuellen Übergriffen, häuslicher Gewalt oder antisozialem Verhalten zum Opfer fielen oder Zeugen davon waren. Sie entwickeln Lösungen, die den unterschiedlichen Bedürfnissen und Empfindungen dieser Menschen gerecht werden.",Opferbetreuerin
Opferbetreuerin,"Opferbetreuer helfen und beraten Menschen, die Straftaten wie sexuellen Übergriffen, häuslicher Gewalt oder antisozialem Verhalten zum Opfer fielen oder Zeugen davon waren. Sie entwickeln Lösungen, die den unterschiedlichen Bedürfnissen und Empfindungen dieser Menschen gerecht werden.",Opferbetreuer
Optikingenieur,"Optikingenieure/Optikingenieurinnen planen und entwickeln verschiedene industrielle Optik-Anwendungen. Sie verfügen über Kenntnisse von Licht, Lichtübertragungsgrundsätzen und Optik, um die technischen Spezifikationen von optischen Geräten wie Mikroskopen, Objektiven und Teleskopen zu gestalten.",Optikingenieurin
Optikingenieurin,"Optikingenieure/Optikingenieurinnen planen und entwickeln verschiedene industrielle Optik-Anwendungen. Sie verfügen über Kenntnisse von Licht, Lichtübertragungsgrundsätzen und Optik, um die technischen Spezifikationen von optischen Geräten wie Mikroskopen, Objektiven und Teleskopen zu gestalten.",Optikingenieur
Optoelektroniker,"Optoelektroniker arbeiten gemeinsam mit Ingenieuren für Optoelektronik an der Entwicklung optoelektronischer Systeme und Komponenten, z. B. Fotodioden, optische Sensoren, Laser und Lichtemissionsdioden. Optoelektroniker bauen, erproben, installieren und kalibrieren optoelektronische Geräte. Sie lesen Blaupause und andere technische Zeichnungen, um Prüf- und Kalibrierungsverfahren zu entwickeln.",Feinwerktechnikerin Optoelektronik|Optoelektronikerin|Feinwerktechniker Optoelektronik
Optoelektronikerin,"Optoelektroniker arbeiten gemeinsam mit Ingenieuren für Optoelektronik an der Entwicklung optoelektronischer Systeme und Komponenten, z. B. Fotodioden, optische Sensoren, Laser und Lichtemissionsdioden. Optoelektroniker bauen, erproben, installieren und kalibrieren optoelektronische Geräte. Sie lesen Blaupause und andere technische Zeichnungen, um Prüf- und Kalibrierungsverfahren zu entwickeln.",Feinwerktechnikerin Optoelektronik|Optoelektroniker|Feinwerktechniker Optoelektronik
Optometrist,"Optometristen/Optometristinnen untersuchen und testen Augen auf Anomalien, Sehstörungen oder Erkrankungen. Sie verschreiben Sehhilfen wie Brillen und Kontaktlinsen und beraten zu Sehstörungen an. Sie können Patienten/Patientinnen auch an einen Arzt oder eine Ärztin überweisen. Der genaue Tätigkeitsumfang und die Berufsbezeichnung hängen von den einzelstaatlichen Vorschriften ab.",Augenoptikermeisterin|Optometristin|Augenoptikermeister
Optometristin,"Optometristen/Optometristinnen untersuchen und testen Augen auf Anomalien, Sehstörungen oder Erkrankungen. Sie verschreiben Sehhilfen wie Brillen und Kontaktlinsen und beraten zu Sehstörungen an. Sie können Patienten/Patientinnen auch an einen Arzt oder eine Ärztin überweisen. Der genaue Tätigkeitsumfang und die Berufsbezeichnung hängen von den einzelstaatlichen Vorschriften ab.",Optometrist|Augenoptikermeisterin|Augenoptikermeister
Ordner bei Veranstaltungen,"Ordner bei Veranstaltungen übernehmen die ständige Überwachung von Menschenmengen während bestimmter Veranstaltung, beispielsweise bei öffentlichen Ansprachen, Sportveranstaltungen oder Konzerten, um Störungen zu verhindern und rasch darauf zu reagieren. Sie kontrollieren den Zutritt zum Veranstaltungsort, überwachen das Verhalten der Menschenmenge, können aggressivem Verhalten entgegentreten und leiten im Notfall Evakuierungen.",Ordnerin bei Veranstaltungen|Schutz- und Sicherheitskraft - Veranstaltungen
Ordnerin bei Veranstaltungen,"Ordner bei Veranstaltungen übernehmen die ständige Überwachung von Menschenmengen während bestimmter Veranstaltung, beispielsweise bei öffentlichen Ansprachen, Sportveranstaltungen oder Konzerten, um Störungen zu verhindern und rasch darauf zu reagieren. Sie kontrollieren den Zutritt zum Veranstaltungsort, überwachen das Verhalten der Menschenmenge, können aggressivem Verhalten entgegentreten und leiten im Notfall Evakuierungen.",Ordner bei Veranstaltungen|Schutz- und Sicherheitskraft - Veranstaltungen
Ordnungshüter,"Ordnungshüter patrouillieren ihnen zugewiesene Bereiche, um der Öffentlichkeit ein Gefühl der Sicherheit zu vermitteln, und leisten allgemeine Unterstützung. Sie beobachten Personen, die sich verdächtig verhalten, und arbeiten mit der Polizei und anderen Institutionen vor Ort zusammen, um die Sicherheit und das Wohlbefinden der Gemeinschaft zu wahren und bei Bedarf Sanktionen zu verhängen.",Hilfspolizist|Hilfspolizistin|Ordnungshüterin
Ordnungshüterin,"Ordnungshüter patrouillieren ihnen zugewiesene Bereiche, um der Öffentlichkeit ein Gefühl der Sicherheit zu vermitteln, und leisten allgemeine Unterstützung. Sie beobachten Personen, die sich verdächtig verhalten, und arbeiten mit der Polizei und anderen Institutionen vor Ort zusammen, um die Sicherheit und das Wohlbefinden der Gemeinschaft zu wahren und bei Bedarf Sanktionen zu verhängen.",Hilfspolizist|Hilfspolizistin|Ordnungshüter
Orgelbauer,"Orgelbauer fertigen und montieren Bauteile für Orgeln nach vorgegebenen Anleitungen oder Zeichnungen. Sie schmirgeln das Holz ab und stimmen, testen und inspizieren das fertige Instrument.",Orgel- und Harmoniumbauer|Orgelbauerin|Orgel- und Harmoniumbauerin
Orgelbauerin,"Orgelbauer fertigen und montieren Bauteile für Orgeln nach vorgegebenen Anleitungen oder Zeichnungen. Sie schmirgeln das Holz ab und stimmen, testen und inspizieren das fertige Instrument.",Orgel- und Harmoniumbauer|Orgelbauer|Orgel- und Harmoniumbauerin
Orthopädieschuhmacher,"Orthopädieschuhmacher entwerfen mithilfe von Produktionstechnologien Schuhwerk und erstellen Muster, Sie gleichen Schwierigkeiten im Zusammenhang mit der Passform für Fuß und Knöchel aus, entwerfen und produzieren Schuhe und die zugehörigen orthopädischen Bestandteile, z. b. Orthesen, Einlegesohlen, Sohlen u. ä.",Orthopädieschuhmacherin
Orthopädieschuhmacherin,"Orthopädieschuhmacher entwerfen mithilfe von Produktionstechnologien Schuhwerk und erstellen Muster, Sie gleichen Schwierigkeiten im Zusammenhang mit der Passform für Fuß und Knöchel aus, entwerfen und produzieren Schuhe und die zugehörigen orthopädischen Bestandteile, z. b. Orthesen, Einlegesohlen, Sohlen u. ä.",Orthopädieschuhmacher
Orthopädietechnik-Mechaniker,"Orthopädietechnik-Mechaniker entwerfen, fertigen und reparieren Hilfsmittel wie Bandagen, Prothesen, Einlagen für Schuhe und andere chirurgische und medizinische Geräte und passen diese an.",Orthopädieschuhmacher|Orthopädieschuhmacherin|Prothesentechnikerin|Orthopädiemechanikerin|Orthopädietechniker|Technikerin Orthopädietechnik|Orthopädietechnikerin|Orthopädietechnik-Mechanikerin|Mechaniker Orthopädie|Orthopädieschuhtechniker|Orthopädieschuhtechnikerin|Prothesentechniker|Fachkraft Orthopädieschuhtechnik|Mechanikerin Orthopädie|Techniker Orthopädietechnik|Orthopädiemechaniker
Orthopädietechnik-Mechanikerin,"Orthopädietechnik-Mechaniker entwerfen, fertigen und reparieren Hilfsmittel wie Bandagen, Prothesen, Einlagen für Schuhe und andere chirurgische und medizinische Geräte und passen diese an.",Orthopädieschuhmacher|Orthopädieschuhmacherin|Prothesentechnikerin|Orthopädiemechanikerin|Orthopädietechniker|Technikerin Orthopädietechnik|Orthopädietechnikerin|Mechaniker Orthopädie|Orthopädieschuhtechniker|Orthopädieschuhtechnikerin|Prothesentechniker|Fachkraft Orthopädieschuhtechnik|Mechanikerin Orthopädie|Techniker Orthopädietechnik|Orthopädietechnik-Mechaniker|Orthopädiemechaniker
Orthopädist Prothetik und Orthetik,"Orthopädisten Prothetik und Orthetik fertigen Prothesen und Orthesen für Menschen an, denen infolge von Verletzungen, Erkrankungen oder angeborenen Fehlbildungen Gliedmaßen fehlen oder die aus denselben Gründen von Behinderungen, Einschränkungen oder Schwächen betroffen sind. Sie betreuen die Patienten und fertigen zugleich die Hilfsmittel so an, dass sie auf deren Bedürfnisse abgestimmt sind.",Prothetiker|Werkstattleiterin Orthopädie-Technik|Prothetikerin|Orthopädistin Prothetik und Orthetik|Werkstattleiter Orthopädie-Technik
Orthopädistin Prothetik und Orthetik,"Orthopädisten Prothetik und Orthetik fertigen Prothesen und Orthesen für Menschen an, denen infolge von Verletzungen, Erkrankungen oder angeborenen Fehlbildungen Gliedmaßen fehlen oder die aus denselben Gründen von Behinderungen, Einschränkungen oder Schwächen betroffen sind. Sie betreuen die Patienten und fertigen zugleich die Hilfsmittel so an, dass sie auf deren Bedürfnisse abgestimmt sind.",Prothetiker|Werkstattleiterin Orthopädie-Technik|Orthopädist Prothetik und Orthetik|Prothetikerin|Werkstattleiter Orthopädie-Technik
Orthoptist,"Orthoptisten/Orthoptistinnen diagnostizieren und behandeln das binokulare (beidäugige) Sehvermögen. Sie untersuchen, bewerten und behandeln Sehstörungen, Schielen, Sehschwäche und Augenmotilitätsstörungen. Orthoptisten/Orthoptistinnen sind vor allem in den Bereichen Pädiatrie, Neurologie, Neuroophthalmologie, Augenheilkunde, Orthoptik, Optometrie, Pleoptik und Strabologie tätig und beurteilen funktionsbeeinträchtigende Augenerkrankungen, um die Beschwerden zu lindern. Darüber hinaus bieten sie Beratung, Präventivmaßnahmen und Übungen an. Sie können Sehhilfen wie Prismen- oder Korrektionsbrillen verschreiben.",Orthoptistin
Orthoptistin,"Orthoptisten/Orthoptistinnen diagnostizieren und behandeln das binokulare (beidäugige) Sehvermögen. Sie untersuchen, bewerten und behandeln Sehstörungen, Schielen, Sehschwäche und Augenmotilitätsstörungen. Orthoptisten/Orthoptistinnen sind vor allem in den Bereichen Pädiatrie, Neurologie, Neuroophthalmologie, Augenheilkunde, Orthoptik, Optometrie, Pleoptik und Strabologie tätig und beurteilen funktionsbeeinträchtigende Augenerkrankungen, um die Beschwerden zu lindern. Darüber hinaus bieten sie Beratung, Präventivmaßnahmen und Übungen an. Sie können Sehhilfen wie Prismen- oder Korrektionsbrillen verschreiben.",Orthoptist
Osteopath,"Osteopathen bieten Patienten mit körperlichen Gebrechen wie Rückenschmerzen, Gelenkschmerzen und Erkrankungen des Verdauungsapparats eine therapeutische Behandlung. In erster Linie behandeln sie das Körpergewebe ihrer Patienten durch schmerzlindernde Berührungs-, Dehnungs- und Massagetechniken, und fördern eine gesunde Lebensweise.",Osteopathin
Osteopathin,"Osteopathen bieten Patienten mit körperlichen Gebrechen wie Rückenschmerzen, Gelenkschmerzen und Erkrankungen des Verdauungsapparats eine therapeutische Behandlung. In erster Linie behandeln sie das Körpergewebe ihrer Patienten durch schmerzlindernde Berührungs-, Dehnungs- und Massagetechniken, und fördern eine gesunde Lebensweise.",Osteopath
Outdoor Guide,"Outdoor Guides führen Gruppen in große, naturbelassene Gebiete und unterstützen sie dabei, sich aus eigener Kraft und ohne moderne technische Ausrüstung oder Jagdgeräte das zu beschaffen, was sie zum Überleben brauchen. Sie vermitteln den Teilnehmern Überlebenstechniken wie z. B. das Feuermachen, die Herstellung von primitiven Geräten, den Bau von Unterkünften und die Beschaffung von Wasser und Nahrung. Sie sorgen dafür, dass die Teilnehmer bestimmte Vorkehrungen für die Sicherheit, den Umweltschutz und die Risikovorsorge kennen, ohne Abstriche am Abenteuererlebnis zu machen. Sie fördern die Bemühungen der Gruppe um Führung und betreuen die Teilnehmer individuell, damit sie auf verantwortungsvolle Weise über ihre bisherigen Grenzen hinauswachsen und potenzielle Ängste überwinden können.",Wildnisführerin|Survival Guide|Überlebenstrainer|Wildnisführer|Überlebenstrainerin
Ozeanograf,"Ozeanografen/Ozeanografinnen erforschen Sachverhalte in Verbindung mit Meeren und Ozeanen. Ihre Tätigkeit ist in verschiedene Forschungsgebiete untergliedert: physische Ozeanografie, die sich mit Wellen und Gezeiten befasst, chemische Ozeanografie, die sich mit der chemischen Zusammensetzung von Meerwasser befasst, und geografische Ozeanografie, die sich mit dem Meeresboden und dem Bodenrelief befasst.",Ozeanografin
Ozeanografin,"Ozeanografen/Ozeanografinnen erforschen Sachverhalte in Verbindung mit Meeren und Ozeanen. Ihre Tätigkeit ist in verschiedene Forschungsgebiete untergliedert: physische Ozeanografie, die sich mit Wellen und Gezeiten befasst, chemische Ozeanografie, die sich mit der chemischen Zusammensetzung von Meerwasser befasst, und geografische Ozeanografie, die sich mit dem Meeresboden und dem Bodenrelief befasst.",Ozeanograf
PACS-Fachkraft,"PACS-Fachkräfte verwalten Bildarchivierungs- und Kommunikationssysteme (PACS). Sie speichern Bilder, die mit verschiedenen medizinischen Geräten aufgenommen wurden, z. B. Röntgenbilder, um einen einfachen Zugang dazu für medizinische Zwecke zu ermöglichen. PACS-Fachkräfte kümmern sich um die tägliche Verwaltung und Pflege der entsprechenden Systeme.",
Paläontologe,"Paläontologe/Paläontologinnen erforschen und analysieren Lebensformen, die in der geologischen Vergangenheit auf der Erde existiert haben. Sie sind bestrebt, für alle Arten früherer Organismen die Evolutionsgeschichte und die Interaktion mit verschiedenen geologischen Gebieten zu bestimmen, z. B. für Pflanzen, Pollen und Sporen, wirbellose Tiere, Wirbeltiere und Menschen. Sie untersuchen z. B. Fußabdrücke und erforschen Ökologie und Klima.",Paläontologin
